submission_id,response1,size_adj,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,size_target,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,fairprice,question2,response2,adj_cond,trial_name
152,chihuahuah,NA,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,great dane,yes,Please label the pictures below.,NA,NA,30,NA,,images/chihuahua.jpg,dogs,NA,graduated_high_school,A18G2CLYSTENK,English,male,NA,dogs,NA,2,1564589621565,1,NA,1.1,These are both,great dane,NA,warmup
152,chihuahua,NA,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,great dane,yes,Please label the pictures below.,NA,NA,30,NA,,images/chihuahua.jpg,dogs,NA,graduated_high_school,A18G2CLYSTENK,English,male,NA,dogs,NA,2,1564589621565,2,NA,1.1,These are both,great dane,NA,warmup
152,swordfish,NA,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,goldfish,yes,Please label the pictures below.,NA,NA,30,NA,,images/swordfish.jpg,fish,NA,graduated_high_school,A18G2CLYSTENK,English,male,NA,fish,NA,3,1564589621565,1,NA,1.1,These are both,goldfish,NA,warmup
152,NA,small,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),images/dog_parade.png,5,NA,NA,That ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,30,dog,,NA,NA,big,graduated_high_school,A18G2CLYSTENK,English,male,,NA,You see a group of animals.,1,1564589621565,NA,images/great-dane-s.jpg,1.1, is small.,NA,incongruent,main
152,NA,big,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,5,NA,NA,That ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,30,swordifsh,,NA,NA,big,graduated_high_school,A18G2CLYSTENK,English,male,,NA,You see a group of animals.,2,1564589621565,NA,images/swordfish.jpg,1.1, is big.,NA,congruent,main
152,NA,small,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,5,NA,NA,That ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,NA,yes,Another plant belongs to the group.,predicative,You say to your friend:,30,bonsai,,NA,NA,small,graduated_high_school,A18G2CLYSTENK,English,male,,NA,You see a group of plants.,3,1564589621565,NA,images/bonsai.jpg,1.1, is small.,NA,congruent,main
152,dandelion,NA,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,flowers,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,sunflower,yes,Please label the pictures below.,NA,NA,30,NA,,images/daisy.png,flowers,NA,graduated_high_school,A18G2CLYSTENK,English,male,NA,flowers,NA,1,1564589621565,1,NA,1.1,These are both,sunflower,NA,warmup
152,daisy,NA,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,flowers,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,sunflower,yes,Please label the pictures below.,NA,NA,30,NA,,images/daisy.png,flowers,NA,graduated_high_school,A18G2CLYSTENK,English,male,NA,flowers,NA,1,1564589621565,2,NA,1.1,These are both,sunflower,NA,warmup
152,swan,NA,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,birds,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,hummingbird,yes,Please label the pictures below.,NA,NA,30,NA,,images/swan.jpg,birds,NA,graduated_high_school,A18G2CLYSTENK,English,male,NA,birds,NA,2,1564589621565,1,NA,1.1,These are both,hummingbird,NA,warmup
152,caputan,NA,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,gorilla,yes,Please label the pictures below.,NA,NA,30,NA,,images/spidermonkey.jpg,primates,NA,graduated_high_school,A18G2CLYSTENK,English,male,NA,monkeys|apes|primates,NA,3,1564589621565,1,NA,1.1,These are both,gorilla,NA,warmup
152,spider monkey,NA,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,gorilla,yes,Please label the pictures below.,NA,NA,30,NA,,images/spidermonkey.jpg,primates,NA,graduated_high_school,A18G2CLYSTENK,English,male,NA,monkeys|apes|primates,NA,3,1564589621565,2,NA,1.1,These are both,gorilla,NA,warmup
152,NA,small,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),images/flower-parade.png,5,NA,NA,That ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,flowers,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,NA,yes,Another plant belongs to the group.,predicative,You say to your friend:,30,sunflower,,NA,NA,big,graduated_high_school,A18G2CLYSTENK,English,male,,NA,You see a group of plants.,1,1564589621565,NA,images/sunflower-s.png,1.1, is small.,NA,incongruent,main
152,NA,big,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),images/bird-parade-small.png,5,NA,NA,That ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,birds,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,NA,yes,Another animal bleongs to the group.,predicative,You say to your friend:,30,swan,,NA,NA,small,graduated_high_school,A18G2CLYSTENK,English,male,,NA,You see a group of animals.,2,1564589621565,NA,images/colibri-b.jpg,1.1, is big.,NA,incongruent,main
152,NA,small,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),images/monkey-parade-small.png,5,NA,NA,That ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,30,spider monkey,,NA,NA,small,graduated_high_school,A18G2CLYSTENK,English,male,,NA,You see a group of animals.,3,1564589621565,NA,images/spidermonkey.jpg,1.1, is small.,NA,congruent,main
153,flower,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,flowers,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,sunflower,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/daisy.png,flowers,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,flowers,NA,1,1564589671242,1,NA,1.15,These are both,dandelion,NA,warmup
153,daisy,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,flowers,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,sunflower,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/daisy.png,flowers,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,flowers,NA,1,1564589671242,2,NA,1.15,These are both,sunflower,NA,warmup
153,chimpanzee,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,gorilla,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/spidermonkey.jpg,monkey,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,monkeys|apes|primates,NA,2,1564589671242,1,NA,1.15,These are both,gorilla,NA,warmup
153,spider monkey,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,gorilla,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/spidermonkey.jpg,monkey,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,monkeys|apes|primates,NA,2,1564589671242,2,NA,1.15,These are both,gorilla,NA,warmup
153,spider monkey,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,gorilla,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/spidermonkey.jpg,monkey,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,monkeys|apes|primates,NA,2,1564589671242,3,NA,1.15,These are both,gorilla,NA,warmup
153,spider monkey,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,gorilla,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/spidermonkey.jpg,monkey,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,monkeys|apes|primates,NA,2,1564589671242,4,NA,1.15,These are both,gorilla,NA,warmup
153,spider monkey,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,gorilla,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/spidermonkey.jpg,monkey,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,monkeys|apes|primates,NA,2,1564589671242,5,NA,1.15,These are both,gorilla,NA,warmup
153,spider monkey,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,gorilla,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/spidermonkey.jpg,primates,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,monkeys|apes|primates,NA,2,1564589671242,6,NA,1.15,These are both,apes,NA,warmup
153,spider monkey,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,gorilla,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/spidermonkey.jpg,primates,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,monkeys|apes|primates,NA,2,1564589671242,7,NA,1.15,These are both,gorilla,NA,warmup
153,tree,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,bonsai,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/sequoia.jpg,trees,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,trees,NA,3,1564589671242,1,NA,1.15,These are both,plant,NA,warmup
153,redwood,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,bonsai,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/sequoia.jpg,trees,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,trees,NA,3,1564589671242,2,NA,1.15,These are both,bonsai,NA,warmup
153,NA,big,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),images/flower-parade-small.png,5,NA,NA,That ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,flowers,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,NA,yes,Another plant belongs to the group.,predicative,You say to your friend:,29,sunflower,No comments.,NA,NA,small,graduated_college,A1153ZIEQX0ZJ8,English,male,,NA,You see a group of plants.,1,1564589671242,NA,images/daisy-b.png,1.15, is big.,NA,incongruent,main
153,NA,small,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,5,NA,NA,That ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,NA,yes,Another plant belongs to the group.,predicative,You say to your friend:,29,cedarwood,No comments.,NA,NA,big,graduated_college,A1153ZIEQX0ZJ8,English,male,,NA,You see a group of plants.,2,1564589671242,NA,images/sequoia-s.jpg,1.15, is small.,NA,incongruent,main
153,NA,small,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),images/monkey-parade-small.png,5,NA,NA,That ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,29,spider monkey,No comments.,NA,NA,small,graduated_college,A1153ZIEQX0ZJ8,English,male,,NA,You see a group of animals.,3,1564589671242,NA,images/spidermonkey.jpg,1.15, is small.,NA,congruent,main
153,swordfish,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,fish,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,goldfish,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/swordfish.jpg,fish,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,fish,NA,1,1564589671242,1,NA,1.15,These are both,goldfish,NA,warmup
153,swan,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,birds,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,hummingbird,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/swan.jpg,birds,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,birds,NA,2,1564589671242,1,NA,1.15,These are both,hummingbird,NA,warmup
153,dog,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,great dane,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/chihuahua.jpg,dogs,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,dogs,NA,3,1564589671242,1,NA,1.15,These are both,dog,NA,warmup
153,chihuahua,NA,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,great dane,yes,Please label the pictures below.,NA,NA,29,NA,No comments.,images/chihuahua.jpg,dogs,NA,graduated_college,A1153ZIEQX0ZJ8,English,male,NA,dogs,NA,3,1564589671242,2,NA,1.15,These are both,great dane,NA,warmup
153,NA,big,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,5,NA,NA,That ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,fish,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,29,swordfish,No comments.,NA,NA,big,graduated_college,A1153ZIEQX0ZJ8,English,male,,NA,You see a group of animals.,1,1564589671242,NA,images/swordfish.jpg,1.15, is big.,NA,congruent,main
153,NA,small,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),images/dog_parade_small.png,5,NA,NA,That ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,29,chichiua,No comments.,NA,NA,small,graduated_college,A1153ZIEQX0ZJ8,English,male,,NA,You see a group of animals.,2,1564589671242,NA,images/chihuahua.jpg,1.15, is small.,NA,congruent,main
153,NA,small,Wed Jul 31 2019 12:14:31 GMT-0400 (Eastern Daylight Time),images/bird-parade.png,5,NA,NA,That ,No problems.,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,birds,Jessica,3AAPLD8UCD5C0NT09S84W4SF946HTQ,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,29,swan,No comments.,NA,NA,big,graduated_college,A1153ZIEQX0ZJ8,English,male,,NA,You see a group of animals.,3,1564589671242,NA,images/swan-s.jpg,1.15, is small.,NA,incongruent,main
154,small dog,NA,Wed Jul 31 2019 09:12:12 GMT-0700 (Mountain Standard Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,"No problems or glitches, a well-programmed survey.",2,3FVBZG9CLJ28XUYGLOFSO9UMRZWH0A,dogs,jessica,3OLF68YTNAPN7V3L82TNYEQA509AF1,great dane,yes,Please label the pictures below.,NA,NA,25,NA,"Please note that in the first trial post warm up, I addressed a great dane as a small dog, as I was thought to correspond and answer with the only dog that ""entered the group,"" and not address the entire pack of dogs as a whole. Thank you.",images/chihuahua.jpg,dogs,NA,graduated_college,A1SCPUYAYJAY80,English,male,NA,dogs,NA,1,1564589532118,1,NA,1.00,These are both,large dog,NA,warmup
154,chihuahua,NA,Wed Jul 31 2019 09:12:12 GMT-0700 (Mountain Standard Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,"No problems or glitches, a well-programmed survey.",2,3FVBZG9CLJ28XUYGLOFSO9UMRZWH0A,dogs,jessica,3OLF68YTNAPN7V3L82TNYEQA509AF1,great dane,yes,Please label the pictures below.,NA,NA,25,NA,"Please note that in the first trial post warm up, I addressed a great dane as a small dog, as I was thought to correspond and answer with the only dog that ""entered the group,"" and not address the entire pack of dogs as a whole. Thank you.",images/chihuahua.jpg,dogs,NA,graduated_college,A1SCPUYAYJAY80,English,male,NA,dogs,NA,1,1564589532118,2,NA,1.00,These are both,great dane,NA,warmup
154,pine,NA,Wed Jul 31 2019 09:12:12 GMT-0700 (Mountain Standard Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,"No problems or glitches, a well-programmed survey.",2,3FVBZG9CLJ28XUYGLOFSO9UMRZWH0A,trees,jessica,3OLF68YTNAPN7V3L82TNYEQA509AF1,bonsai,yes,Please label the pictures below.,NA,NA,25,NA,"Please note that in the first trial post warm up, I addressed a great dane as a small dog, as I was thought to correspond and answer with the only dog that ""entered the group,"" and not address the entire pack of dogs as a whole. Thank you.",images/sequoia.jpg,trees,NA,graduated_college,A1SCPUYAYJAY80,English,male,NA,trees,NA,2,1564589532118,1,NA,1.00,These are both,bonsai,NA,warmup
154,"redwood,sequoia",NA,Wed Jul 31 2019 09:12:12 GMT-0700 (Mountain Standard Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,"No problems or glitches, a well-programmed survey.",2,3FVBZG9CLJ28XUYGLOFSO9UMRZWH0A,trees,jessica,3OLF68YTNAPN7V3L82TNYEQA509AF1,bonsai,yes,Please label the pictures below.,NA,NA,25,NA,"Please note that in the first trial post warm up, I addressed a great dane as a small dog, as I was thought to correspond and answer with the only dog that ""entered the group,"" and not address the entire pack of dogs as a whole. Thank you.",images/sequoia.jpg,trees,NA,graduated_college,A1SCPUYAYJAY80,English,male,NA,trees,NA,2,1564589532118,2,NA,1.00,These are both,bonsai,NA,warmup
154,"redwood,sequoia",NA,Wed Jul 31 2019 09:12:12 GMT-0700 (Mountain Standard Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,"No problems or glitches, a well-programmed survey.",2,3FVBZG9CLJ28XUYGLOFSO9UMRZWH0A,trees,jessica,3OLF68YTNAPN7V3L82TNYEQA509AF1,bonsai,yes,Please label the pictures below.,NA,NA,25,NA,"Please note that in the first trial post warm up, I addressed a great dane as a small dog, as I was thought to correspond and answer with the only dog that ""entered the group,"" and not address the entire pack of dogs as a whole. Thank you.",images/sequoia.jpg,trees,NA,graduated_college,A1SCPUYAYJAY80,English,male,NA,trees,NA,2,1564589532118,3,NA,1.00,These are both,bonsai,NA,warmup
154,redwood,NA,Wed Jul 31 2019 09:12:12 GMT-0700 (Mountain Standard Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,"No problems or glitches, a well-programmed survey.",2,3FVBZG9CLJ28XUYGLOFSO9UMRZWH0A,trees,jessica,3OLF68YTNAPN7V3L82TNYEQA509AF1,bonsai,yes,Please label the pictures below.,NA,NA,25,NA,"Please note that in the first trial post warm up, I addressed a great dane as a small dog, as I was thought to correspond and answer with the only dog that ""entered the group,"" and not address the entire pack of dogs as a whole. Thank you.",images/sequoia.jpg,trees,NA,graduated_college,A1SCPUYAYJAY80,English,male,NA,trees,NA,2,1564589532118,4,NA,1.00,These are both,bonsai,NA,warmup
154,dandelion,NA,Wed Jul 31 2019 09:12:12 GMT-0700 (Mountain Standard Time),NA,5,images/sunflower.png,daisy,This is a ,"No problems or glitches, a well-programmed survey.",2,3FVBZG9CLJ28XUYGLOFSO9UMRZWH0A,flowers,jessica,3OLF68YTNAPN7V3L82TNYEQA509AF1,sunflower,yes,Please label the pictures below.,NA,NA,25,NA,"Please note that in the first trial post warm up, I addressed a great dane as a small dog, as I was thought to correspond and answer with the only dog that ""entered the group,"" and not address the entire pack of dogs as a whole. Thank you.",images/daisy.png,flowers,NA,graduated_college,A1SCPUYAYJAY80,English,male,NA,flowers,NA,3,1564589532118,1,NA,1.00,These are both,sunflower,NA,warmup
154,daisy,NA,Wed Jul 31 2019 09:12:12 GMT-0700 (Mountain Standard Time),NA,5,images/sunflower.png,daisy,This is a ,"No problems or glitches, a well-programmed survey.",2,3FVBZG9CLJ28XUYGLOFSO9UMRZWH0A,flowers,jessica,3OLF68YTNAPN7V3L82TNYEQA509AF1,sunflower,yes,Please label the pictures below.,NA,NA,25,NA,"Please note that in the first trial post warm up, I addressed a great dane as a small dog, as I was thought to correspond and answer with the only dog that ""entered the group,"" and not address the entire pack of dogs as a whole. Thank you.",images/daisy.png,flowers,NA,graduated_college,A1SCPUYAYJAY80,English,male,NA,flowers,NA,3,1564589532118,2,NA,1.00,These are both,sunflower,NA,warmup
154,NA,small,Wed Jul 31 2019 09:12:12 GMT-0700 (Mountain Standard Time),images/dog_parade.png,5,NA,NA,That ,"No problems or glitches, a well-programmed survey.",2,3FVBZG9CLJ28XUYGLOFSO9UMRZWH0A,dogs,jessica,3OLF68YTNAPN7V3L82TNYEQA509AF1,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,25,great dane,"Please note that in the first trial post warm up, I addressed a great dane as a small dog, as I was thought to correspond and answer with the only dog that ""entered the group,"" and not address the entire pack of dogs as a whole. Thank you.",NA,NA,big,graduated_college,A1SCPUYAYJAY80,English,male,,NA,You see a group of animals.,1,1564589532118,NA,images/great-dane-s.jpg,1.00, is small.,NA,incongruent,main
154,NA,big,Wed Jul 31 2019 09:12:12 GMT-0700 (Mountain Standard Time),images/tree-parade.png,5,NA,NA,That ,"No problems or glitches, a well-programmed survey.",2,3FVBZG9CLJ28XUYGLOFSO9UMRZWH0A,trees,jessica,3OLF68YTNAPN7V3L82TNYEQA509AF1,NA,yes,Another plant belongs to the group.,predicative,You say to your friend:,25,redwood,"Please note that in the first trial post warm up, I addressed a great dane as a small dog, as I was thought to correspond and answer with the only dog that ""entered the group,"" and not address the entire pack of dogs as a whole. Thank you.",NA,NA,small,graduated_college,A1SCPUYAYJAY80,English,male,,NA,You see a group of plants.,2,1564589532118,NA,images/bonsai-b.png,1.00, is big.,NA,incongruent,main
154,NA,small,Wed Jul 31 2019 09:12:12 GMT-0700 (Mountain Standard Time),images/flower-parade.png,5,NA,NA,That ,"No problems or glitches, a well-programmed survey.",2,3FVBZG9CLJ28XUYGLOFSO9UMRZWH0A,flowers,jessica,3OLF68YTNAPN7V3L82TNYEQA509AF1,NA,yes,Another plant belongs to the group.,predicative,You say to your friend:,25,daisy,"Please note that in the first trial post warm up, I addressed a great dane as a small dog, as I was thought to correspond and answer with the only dog that ""entered the group,"" and not address the entire pack of dogs as a whole. Thank you.",NA,NA,big,graduated_college,A1SCPUYAYJAY80,English,male,,NA,You see a group of plants.,3,1564589532118,NA,images/sunflower-s.png,1.00, is small.,NA,incongruent,main
