submission_id,response1,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,question3,fairprice,question2,size,response2,trial_name
329,NA,Wed Aug 21 2019 15:20:58 GMT-0400 (Eastern Daylight Time),images/bird-parade.png,10,NA,NA,That's a big ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,patricia,3MMN5BL1W0STTKWHLAIQ6WWD0HC3M8,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,32,goose,N/A,NA,NA,graduated_college,A3TK7HVFEKB00R,English,male,,NA,You see a parade of animals.,1,1566415258412,NA,images/goose.png,NA,2.00,,big,NA,main1
329,NA,Wed Aug 21 2019 15:20:58 GMT-0400 (Eastern Daylight Time),images/flower-parade2.png,10,NA,NA,That's a big ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,patricia,3MMN5BL1W0STTKWHLAIQ6WWD0HC3M8,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,32,sunflower,N/A,NA,NA,graduated_college,A3TK7HVFEKB00R,English,male,,NA,You see a collection of plants.,2,1566415258412,NA,images/sunflower.png,NA,2.00,,big,NA,main1
329,NA,Wed Aug 21 2019 15:20:58 GMT-0400 (Eastern Daylight Time),images/bird-parade3.png,10,NA,NA,That's a small ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,patricia,3MMN5BL1W0STTKWHLAIQ6WWD0HC3M8,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,32,canary,N/A,NA,NA,graduated_college,A3TK7HVFEKB00R,English,male,,NA,You see a parade of animals.,3,1566415258412,NA,images/canary.png,NA,2.00,,small,NA,main1
329,hummingbird,Wed Aug 21 2019 15:20:58 GMT-0400 (Eastern Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,patricia,3MMN5BL1W0STTKWHLAIQ6WWD0HC3M8,eagle,yes,Please label the pictures below.,NA,NA,32,NA,N/A,warmup/colibri.jpg,birds,graduated_college,A3TK7HVFEKB00R,English,male,NA,birds,NA,1,1566415258412,1,NA,This is an ,2.00,These are both,NA,eagle,warmup2
329,daisy,Wed Aug 21 2019 15:20:58 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,patricia,3MMN5BL1W0STTKWHLAIQ6WWD0HC3M8,peony,yes,Please label the pictures below.,NA,NA,32,NA,N/A,warmup/daisy.png,plants,graduated_college,A3TK7HVFEKB00R,English,male,NA,flowers,NA,2,1566415258412,1,NA,This is a ,2.00,These are both,NA,peony,warmup2
329,daisy,Wed Aug 21 2019 15:20:58 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,patricia,3MMN5BL1W0STTKWHLAIQ6WWD0HC3M8,peony,yes,Please label the pictures below.,NA,NA,32,NA,N/A,warmup/daisy.png,flowers,graduated_college,A3TK7HVFEKB00R,English,male,NA,flowers,NA,2,1566415258412,2,NA,This is a ,2.00,These are both,NA,peony,warmup2
329,tuna,Wed Aug 21 2019 15:20:58 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,patricia,3MMN5BL1W0STTKWHLAIQ6WWD0HC3M8,clownfish,yes,Please label the pictures below.,NA,NA,32,NA,N/A,warmup/tuna.jpg,fish,graduated_college,A3TK7HVFEKB00R,English,male,NA,fish,NA,3,1566415258412,1,NA,This is a ,2.00,These are both,NA,clownfish,warmup2
329,NA,Wed Aug 21 2019 15:20:58 GMT-0400 (Eastern Daylight Time),images/fish-parade2.png,10,NA,NA,That's a small ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,patricia,3MMN5BL1W0STTKWHLAIQ6WWD0HC3M8,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,32,clownfish,N/A,NA,NA,graduated_college,A3TK7HVFEKB00R,English,male,,NA,You see a parade of animals.,1,1566415258412,NA,images/clownfish.png,NA,2.00,,small,NA,main2
329,NA,Wed Aug 21 2019 15:20:58 GMT-0400 (Eastern Daylight Time),images/flower-parade.png,10,NA,NA,That's a small ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,patricia,3MMN5BL1W0STTKWHLAIQ6WWD0HC3M8,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,32,daisy,N/A,NA,NA,graduated_college,A3TK7HVFEKB00R,English,male,,NA,You see a collection of plants.,2,1566415258412,NA,images/daisy.png,NA,2.00,,small,NA,main2
329,NA,Wed Aug 21 2019 15:20:58 GMT-0400 (Eastern Daylight Time),images/bird-parade2.png,10,NA,NA,That's a big ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,patricia,3MMN5BL1W0STTKWHLAIQ6WWD0HC3M8,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,32,eagle,N/A,NA,NA,graduated_college,A3TK7HVFEKB00R,English,male,,NA,You see a parade of animals.,3,1566415258412,NA,images/eagle.png,NA,2.00,,big,NA,main2
327,flower,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,peony,,Please label the pictures below.,NA,NA,53,NA,,warmup/daisy.png,flowers,graduated_college,A2QCMCFT08SA7X,english,male,NA,flowers,NA,1,1566415460191,1,NA,This is a ,1,These are both,NA,flower,warmup1
327,flower,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,peony,,Please label the pictures below.,NA,NA,53,NA,,warmup/daisy.png,flowers,graduated_college,A2QCMCFT08SA7X,english,male,NA,flowers,NA,1,1566415460191,2,NA,This is a ,1,These are both,NA,flower,warmup1
327,flower,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,peony,,Please label the pictures below.,NA,NA,53,NA,,warmup/daisy.png,flower,graduated_college,A2QCMCFT08SA7X,english,male,NA,flowers,NA,1,1566415460191,3,NA,This is a ,1,These are both,NA,flower,warmup1
327,flower,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,peony,,Please label the pictures below.,NA,NA,53,NA,,warmup/daisy.png,flowers,graduated_college,A2QCMCFT08SA7X,english,male,NA,flowers,NA,1,1566415460191,4,NA,This is a ,1,These are both,NA,flower,warmup1
327,flowers,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,peony,,Please label the pictures below.,NA,NA,53,NA,,warmup/daisy.png,flowers,graduated_college,A2QCMCFT08SA7X,english,male,NA,flowers,NA,1,1566415460191,5,NA,This is a ,1,These are both,NA,flowers,warmup1
327,flowers,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,peony,,Please label the pictures below.,NA,NA,53,NA,,warmup/daisy.png,flowers,graduated_college,A2QCMCFT08SA7X,english,male,NA,flowers,NA,1,1566415460191,6,NA,This is a ,1,These are both,NA,flowers,warmup1
327,flower,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,peony,,Please label the pictures below.,NA,NA,53,NA,,warmup/daisy.png,flowers,graduated_college,A2QCMCFT08SA7X,english,male,NA,flowers,NA,1,1566415460191,7,NA,This is a ,1,These are both,NA,flower,warmup1
327,flower,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,peony,,Please label the pictures below.,NA,NA,53,NA,,warmup/daisy.png,flowers,graduated_college,A2QCMCFT08SA7X,english,male,NA,flowers,NA,1,1566415460191,8,NA,This is a ,1,These are both,NA,flower,warmup1
327,daisy,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,peony,,Please label the pictures below.,NA,NA,53,NA,,warmup/daisy.png,flowers,graduated_college,A2QCMCFT08SA7X,english,male,NA,flowers,NA,1,1566415460191,9,NA,This is a ,1,These are both,NA,peony,warmup1
327,swan,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,canary,,Please label the pictures below.,NA,NA,53,NA,,warmup/swan.jpg,birds,graduated_college,A2QCMCFT08SA7X,english,male,NA,birds,NA,2,1566415460191,1,NA,This is a ,1,These are both,NA,canery,warmup1
327,swan,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,canary,,Please label the pictures below.,NA,NA,53,NA,,warmup/swan.jpg,birds,graduated_college,A2QCMCFT08SA7X,english,male,NA,birds,NA,2,1566415460191,2,NA,This is a ,1,These are both,NA,canary,warmup1
327,pug,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,great dane,,Please label the pictures below.,NA,NA,53,NA,,warmup/pug.jpg,dogs,graduated_college,A2QCMCFT08SA7X,english,male,NA,dogs,NA,3,1566415460191,1,NA,This is a ,1,These are both,NA,great dane,warmup1
327,NA,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),images/bird-parade3.png,10,NA,NA,That's a small ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,NA,,This one is also in the parade.,prenominal,You say to your friend:,53,canary,,NA,NA,graduated_college,A2QCMCFT08SA7X,english,male,,NA,You see a parade of animals.,1,1566415460191,NA,images/canary.png,NA,1,,small,NA,main1
327,NA,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),images/dog-parade2.png,10,NA,NA,That's a small ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,NA,,This one is also in the parade.,prenominal,You say to your friend:,53,pug,,NA,NA,graduated_college,A2QCMCFT08SA7X,english,male,,NA,You see a parade of animals.,2,1566415460191,NA,images/pug.png,NA,1,,small,NA,main1
327,NA,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),images/flower-parade.png,10,NA,NA,That's a small ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,NA,,This one is also in the collection.,prenominal,You say to your friend:,53,daisy,,NA,NA,graduated_college,A2QCMCFT08SA7X,english,male,,NA,You see a collection of plants.,3,1566415460191,NA,images/daisy.png,NA,1,,small,NA,main1
327,goose,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,sparrow,,Please label the pictures below.,NA,NA,53,NA,,warmup/goose.png,birds,graduated_college,A2QCMCFT08SA7X,english,male,NA,birds,NA,1,1566415460191,1,NA,This is a ,1,These are both,NA,sparrow,warmup2
327,sword fish,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,goldfish,,Please label the pictures below.,NA,NA,53,NA,,warmup/swordfish.jpg,fish,graduated_college,A2QCMCFT08SA7X,english,male,NA,fish,NA,2,1566415460191,1,NA,This is a ,1,These are both,NA,gold fish,warmup2
327,sword fish,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,goldfish,,Please label the pictures below.,NA,NA,53,NA,,warmup/swordfish.jpg,fish,graduated_college,A2QCMCFT08SA7X,english,male,NA,fish,NA,2,1566415460191,2,NA,This is a ,1,These are both,NA,gold fish,warmup2
327,swordfish,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,goldfish,,Please label the pictures below.,NA,NA,53,NA,,warmup/swordfish.jpg,fish,graduated_college,A2QCMCFT08SA7X,english,male,NA,fish,NA,2,1566415460191,3,NA,This is a ,1,These are both,NA,goldfish,warmup2
327,chiwowa,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,doberman,,Please label the pictures below.,NA,NA,53,NA,,warmup/chihuahua.jpg,dogs,graduated_college,A2QCMCFT08SA7X,english,male,NA,dogs,NA,3,1566415460191,1,NA,This is a ,1,These are both,NA,doberman,warmup2
327,chihuahua,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,doberman,,Please label the pictures below.,NA,NA,53,NA,,warmup/chihuahua.jpg,dogs,graduated_college,A2QCMCFT08SA7X,english,male,NA,dogs,NA,3,1566415460191,2,NA,This is a ,1,These are both,NA,doberman,warmup2
327,NA,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),images/bird-parade.png,10,NA,NA,That's a big ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,NA,,This one is also in the parade.,prenominal,You say to your friend:,53,goose,,NA,NA,graduated_college,A2QCMCFT08SA7X,english,male,,NA,You see a parade of animals.,1,1566415460191,NA,images/goose.png,NA,1,,big,NA,main2
327,NA,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),images/fish-parade.png,10,NA,NA,That's a big ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,NA,,This one is also in the parade.,prenominal,You say to your friend:,53,swordfish,,NA,NA,graduated_college,A2QCMCFT08SA7X,english,male,,NA,You see a parade of animals.,2,1566415460191,NA,images/swordfish.png,NA,1,,big,NA,main2
327,NA,Wed Aug 21 2019 14:24:20 GMT-0500 (Central Daylight Time),images/dog-parade.png,10,NA,NA,That's a big ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,elizabeth,3R5F3LQFV38IEGOMJXSC21QXACOZOE,NA,,This one is also in the parade.,prenominal,You say to your friend:,53,doberman,,NA,NA,graduated_college,A2QCMCFT08SA7X,english,male,,NA,You see a parade of animals.,3,1566415460191,NA,images/doberman.png,NA,1,,big,NA,main2
326,hummingbird,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,birds,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,eagle,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/colibri.jpg,birds,some_college,A37VBAMFEQKJO4,english,male,NA,birds,NA,1,1566415336262,1,NA,This is an ,2.00,These are both,NA,eagle,warmup1
326,swan,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,birds,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,canary,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/swan.jpg,birds,some_college,A37VBAMFEQKJO4,english,male,NA,birds,NA,2,1566415336262,1,NA,This is a ,2.00,These are both,NA,canary,warmup1
326,pug,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,dogs,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,great dane,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/pug.jpg,dogs,some_college,A37VBAMFEQKJO4,english,male,NA,dogs,NA,3,1566415336262,1,NA,This is a ,2.00,These are both,NA,labrador,warmup1
326,pug,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,dogs,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,great dane,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/pug.jpg,dogs,some_college,A37VBAMFEQKJO4,english,male,NA,dogs,NA,3,1566415336262,2,NA,This is a ,2.00,These are both,NA,great dane,warmup1
326,NA,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),images/bird-parade3.png,10,NA,NA,That's a small ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,birds,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,53,bird,,NA,NA,some_college,A37VBAMFEQKJO4,english,male,,NA,You see a parade of animals.,1,1566415336262,NA,images/canary.png,NA,2.00,,small,NA,main1
326,NA,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),images/dog-parade2.png,10,NA,NA,That's a small ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,dogs,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,53,dog,,NA,NA,some_college,A37VBAMFEQKJO4,english,male,,NA,You see a parade of animals.,2,1566415336262,NA,images/pug.png,NA,2.00,,small,NA,main1
326,NA,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),images/bird-parade2.png,10,NA,NA,That's a big ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,birds,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,53,bird,,NA,NA,some_college,A37VBAMFEQKJO4,english,male,,NA,You see a parade of animals.,3,1566415336262,NA,images/eagle.png,NA,2.00,,big,NA,main1
326,cypress,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,trees,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,bonsai,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/sequoia.jpg,trees,some_college,A37VBAMFEQKJO4,english,male,NA,trees,NA,1,1566415336262,1,NA,This is a ,2.00,These are both,NA,bonsai,warmup2
326,redwood,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,trees,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,bonsai,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/sequoia.jpg,trees,some_college,A37VBAMFEQKJO4,english,male,NA,trees,NA,1,1566415336262,2,NA,This is a ,2.00,These are both,NA,bonsai,warmup2
326,tuna,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,fish,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,clownfish,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/tuna.jpg,fish,some_college,A37VBAMFEQKJO4,english,male,NA,fish,NA,2,1566415336262,1,NA,This is a ,2.00,These are both,NA,nemo,warmup2
326,tuna,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,fish,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,clownfish,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/tuna.jpg,fish,some_college,A37VBAMFEQKJO4,english,male,NA,fish,NA,2,1566415336262,2,NA,This is a ,2.00,These are both,NA,clownfish,warmup2
326,chihuahua,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,dogs,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,doberman,yes,Please label the pictures below.,NA,NA,53,NA,,warmup/chihuahua.jpg,dogs,some_college,A37VBAMFEQKJO4,english,male,NA,dogs,NA,3,1566415336262,1,NA,This is a ,2.00,These are both,NA,doberman,warmup2
326,NA,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),images/dog-parade.png,10,NA,NA,That's a small ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,dogs,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,53,dog,,NA,NA,some_college,A37VBAMFEQKJO4,english,male,,NA,You see a parade of animals.,1,1566415336262,NA,images/chihuahua.png,NA,2.00,,small,NA,main2
326,NA,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),images/fish-parade2.png,10,NA,NA,That's a big ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,fish,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,53,fish,,NA,NA,some_college,A37VBAMFEQKJO4,english,male,,NA,You see a parade of animals.,2,1566415336262,NA,images/tuna.png,NA,2.00,,big,NA,main2
326,NA,Wed Aug 21 2019 15:22:16 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,10,NA,NA,That's a big ,none,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,trees,jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYGXUU,NA,yes,This one is also in the landscape.,prenominal,You say to your friend:,53,tree,,NA,NA,some_college,A37VBAMFEQKJO4,english,male,,NA,You see the following items in a landscape.,3,1566415336262,NA,images/sequoia.png,NA,2.00,,big,NA,main2
325,flower,Wed Aug 21 2019 15:19:45 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,sarah,3OWEPKL08A0HCLI4ZN0GWSXTA927NB,sunflower,yes,Please label the pictures below.,NA,NA,28,NA,everything was fine,warmup/dandelion.jpg,flower,graduated_high_school,A1CUDX7TTS2W61,english,male,NA,flowers,NA,1,1566415185105,1,NA,This is a ,1,These are both,NA,flower,warmup1
325,dandelion,Wed Aug 21 2019 15:19:45 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,sarah,3OWEPKL08A0HCLI4ZN0GWSXTA927NB,sunflower,yes,Please label the pictures below.,NA,NA,28,NA,everything was fine,warmup/dandelion.jpg,flowers,graduated_high_school,A1CUDX7TTS2W61,english,male,NA,flowers,NA,1,1566415185105,2,NA,This is a ,1,These are both,NA,sunflower,warmup1
325,goose,Wed Aug 21 2019 15:19:45 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,sarah,3OWEPKL08A0HCLI4ZN0GWSXTA927NB,canary,yes,Please label the pictures below.,NA,NA,28,NA,everything was fine,warmup/swan.jpg,birds,graduated_high_school,A1CUDX7TTS2W61,english,male,NA,birds,NA,2,1566415185105,1,NA,This is a ,1,These are both,NA,canary,warmup1
325,swan,Wed Aug 21 2019 15:19:45 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,sarah,3OWEPKL08A0HCLI4ZN0GWSXTA927NB,canary,yes,Please label the pictures below.,NA,NA,28,NA,everything was fine,warmup/swan.jpg,birds,graduated_high_school,A1CUDX7TTS2W61,english,male,NA,birds,NA,2,1566415185105,2,NA,This is a ,1,These are both,NA,canary,warmup1
325,pug,Wed Aug 21 2019 15:19:45 GMT-0400 (Eastern Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,sarah,3OWEPKL08A0HCLI4ZN0GWSXTA927NB,great dane,yes,Please label the pictures below.,NA,NA,28,NA,everything was fine,warmup/pug.jpg,dogs,graduated_high_school,A1CUDX7TTS2W61,english,male,NA,dogs,NA,3,1566415185105,1,NA,This is a ,1,These are both,NA,lab,warmup1
